id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
636,40A0827,1964-07-24,1964,7,45.408333,-117.16639,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
637,40A0828,1964-07-21,1964,7,45.551945,-117.373337,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
638,40A0829,1964-07-21,1964,7,45.577221,-117.417778,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
639,40A0830,1964-07-22,1964,7,45.572224,-117.468056,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
640,40A0831,1964-07-23,1964,7,45.374443,-117.303886,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
641,40A0832,1964-07-23,1964,7,45.299446,-117.133888,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
642,40A0833,1964-07-20,1964,7,45.580002,-117.423615,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
643,40A0834,1964-07-21,1964,7,45.493057,-117.064446,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
644,40A0835,1964-07-22,1964,7,45.619999,-116.975555,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
645,40A0836,1966-05-16,1966,5,42.12668,-122.1719,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
646,40A0837,1966-05-16,1966,5,42.122223,-122.096664,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
647,40A0838,1966-05-17,1966,5,42.186668,-122.081665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
648,40A0839,1966-05-17,1966,5,42.166111,-121.99778,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
649,40A0840,1966-05-16,1966,5,42.346943,-121.970276,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
650,40A0841,1966-05-17,1966,5,42.346111,-121.976387,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
651,40A0842,1966-05-18,1966,5,42.28278,-121.751663,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
652,40A0843,1966-05-18,1966,5,42.300835,-121.750275,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
653,40A0844,1966-05-18,1966,5,42.225555,-121.599167,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
654,40A0845,1966-05-19,1966,5,42.329289,-121.398872,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
655,40A0846,1966-05-19,1966,5,42.337063,-121.401375,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
656,40A0847,1966-05-19,1966,5,42.310833,-120.901665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
657,40A0848,1961-10-23,1961,10,45.634724,-121.556114,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
657,40A0848,1961-10-23,1961,10,45.634724,-121.556114,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
658,40A0850,1961-10-30,1961,10,45.69611,-121.516113,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
658,40A0850,1961-10-30,1961,10,45.69611,-121.516113,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
659,40A0851,1961-10-26,1961,10,45.680832,-121.525833,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
659,40A0851,1961-10-26,1961,10,45.680832,-121.525833,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
660,40A0852,1961-10-31,1961,10,45.511112,-121.586388,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
660,40A0852,1961-10-31,1961,10,45.511112,-121.586388,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
661,40A0853,1961-10-31,1961,10,45.529999,-121.599442,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
661,40A0853,1961-10-31,1961,10,45.529999,-121.599442,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
662,40A0854,1961-10-30,1961,10,45.671391,-121.583054,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
662,40A0854,1961-10-30,1961,10,45.671391,-121.583054,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
663,40A0855,1961-10-26,1961,10,45.65778,-121.585831,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
663,40A0855,1961-10-26,1961,10,45.65778,-121.585831,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
664,40A0856,1961-10-25,1961,10,45.650833,-121.544167,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
664,40A0856,1961-10-25,1961,10,45.650833,-121.544167,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
665,40A0857,1961-10-25,1961,10,45.650833,-121.511108,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
665,40A0857,1961-10-25,1961,10,45.650833,-121.511108,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
666,40A0858,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
666,40A0858,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
667,40A0859,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
667,40A0859,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
668,40A0860,1959-07-16,1959,7,43.017502,-122.785553,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
668,40A0860,1959-07-16,1959,7,43.017502,-122.785553,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
669,40A0861,1960-05-24,1960,5,43.114445,-122.581108,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1959,37.0,BU / ACRE
669,40A0861,1960-05-24,1960,5,43.114445,-122.581108,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
670,40A0865,1955-11-03,1955,11,44.882221,-123.00528,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
671,40A0866,1955-11-04,1955,11,44.645001,-123.273056,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
672,40A0867,1955-11-05,1955,11,44.636391,-123.293892,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
673,40A0868,1955-11-07,1955,11,43.15889,-124.133331,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
674,40A0869,1955-11-08,1955,11,43.12611,-124.150276,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
675,40A0870,1955-11-08,1955,11,43.528889,-123.269722,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
676,40A0871,1955-11-08,1955,11,43.547501,-123.251946,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
677,40A0872,1955-11-10,1955,11,42.678055,-122.629997,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
678,40A0873,1955-11-10,1955,11,42.665554,-122.663887,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
679,40A0874,1955-11-01,1955,11,45.520557,-121.597504,APPROX_1955,13.2,21.1,5.2,53.3,70,95.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
680,40A0875,1957-04-30,1957,4,45.587776,-121.23111,APPROX_1957,18.2,26.2,10.2,80.0,70,246.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
681,40A0889,1957-05-04,1957,5,44.871944,-120.807221,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
682,40A0876,1957-04-30,1957,4,45.569168,-121.208611,APPROX_1957,18.2,26.2,10.2,80.0,70,246.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
683,40A0877,1957-05-01,1957,5,45.601666,-121.239998,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
684,40A0878,1957-05-01,1957,5,45.579166,-121.010277,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
685,40A0879,1957-05-01,1957,5,45.462776,-121.085556,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
686,40A0880,1957-04-29,1957,4,45.584168,-121.177223,APPROX_1957,18.2,26.2,10.2,80.0,70,246.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
687,40A0881,1957-05-02,1957,5,45.487221,-121.128891,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
688,40A0882,1955-04-20,1955,4,43.238335,-120.675003,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
689,40A0883,1957-05-02,1957,5,45.346111,-121.334724,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
690,40A0884,1957-05-02,1957,5,45.344723,-121.264168,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
691,40A0885,1957-05-03,1957,5,45.189167,-120.980553,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
692,40A0886,1957-05-03,1957,5,45.163055,-120.902496,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
693,40A0887,1957-05-03,1957,5,44.985279,-120.744446,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
694,40A0888,1957-05-04,1957,5,44.953335,-120.976112,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
695,40A0890,1957-05-01,1957,5,44.879166,-120.724724,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
696,40A0891,1957-05-04,1957,5,44.83712,-120.798532,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
697,40A0892,1957-05-10,1957,5,44.823612,-120.755554,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
698,40A0893,1957-05-08,1957,5,45.272499,-120.703888,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
699,40A0894,1957-06-01,1957,6,45.59222,-120.68972,APPROX_1957,27.2,35.2,19.2,80.0,70,516.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
700,40A0895,1957-05-08,1957,5,45.506111,-120.681389,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
701,40A0896,1957-05-07,1957,5,45.53389,-120.7425,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
702,40A0897,1957-05-07,1957,5,45.648888,-120.653053,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
703,40A0898,1957-05-08,1957,5,45.620834,-120.526665,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
704,40A0899,1957-05-09,1957,5,45.241943,-120.578888,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
705,40A0900,1957-05-09,1957,5,45.253887,-120.970001,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
706,40A0901,1957-05-06,1957,5,45.236111,-120.210556,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
707,40A0902,1955-04-01,1955,4,44.372501,-120.951942,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
708,40A0903,1955-04-01,1955,4,44.366665,-120.921944,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
709,40A0904,1955-04-01,1955,4,44.340557,-120.861664,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
710,40A0905,1955-07-01,1955,7,44.353054,-120.874168,APPROX_1955,35.2,43.2,27.2,15.0,50,758.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1951,22.5,BU / ACRE
